TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-08 17:53:24 51	3.68	5.48	8.39	0.44	0.28	0.28	20.1	0.2	85.2	10	34.5	23.9	1.18	4.45	1.01	0.17	3.965	3.69	0.16	98	106	8.81	0.829	0.964	0.631	4.71	5.24	1	0.15	47.2	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	5.74037284833333	19.3513968671389
2026-02-08 17:53:29 51	3.68	5.47	8.39	0.44	0.29	0.29	20.2	0.2	85.2	10	34.62	23.9	1.18	4.45	1.01	0.17	3.969	3.692	0.16	98	106	8.81	0.829	0.965	0.631	4.71	5.24	1	0.15	47.2	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	5.82369167666667	19.3527855140833
2026-02-08 17:53:34 52	3.68	5.48	8.4	0.43	0.28	0.28	20.2	0.2	85.2	10	34.78	23.86	1.18	4.44	1.01	0.17	3.968	3.695	0.16	98	106	8.81	0.829	0.968	0.632	4.71	5.24	1	0.15	47.2	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	5.90712959666667	19.3541761461944
2026-02-08 17:53:39 52	3.68	5.48	8.4	0.44	0.28	0.28	20.2	0.2	85.2	10	34.7	23.77	1.18	4.44	1.01	0.17	3.967	3.691	0.16	98	106	8.81	0.829	0.968	0.632	4.71	5.24	1	0.15	47.2	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	14.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	5.99048126833333	19.35556533975
2026-02-08 17:53:44 53	3.68	5.47	8.39	0.44	0.29	0.29	20.2	0.2	85.2	10	34.79	23.72	1.18	4.44	1.01	0.18	3.972	3.694	0.16	98	106	8.81	0.829	0.97	0.633	4.71	5.24	1	0.15	47.2	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	14.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	6.07396155833333	19.3569566776667
2026-02-08 17:53:49 54	3.68	5.48	8.4	0.44	0.29	0.29	20.2	0.2	85.2	10	34.82	23.68	1.18	4.44	1.01	0.17	3.968	3.691	0.16	98	106	8.81	0.829	0.971	0.633	4.71	5.24	1	0.15	47.2	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	6.15745150333333	19.3583481766111
2026-02-08 17:53:54 55	3.68	5.47	8.39	0.44	0.29	0.29	20.1	0.2	85.2	10	34.96	23.64	1.17	4.43	1.01	0.18	3.969	3.692	0.16	98	106	8.81	0.829	0.974	0.633	4.71	5.26	1	0.15	47.3	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	6.24100507	19.3597407373611
2026-02-08 17:53:59 55	3.69	5.46	8.37	0.44	0.28	0.28	20.2	0.2	85.3	10	35.09	23.59	1.18	4.44	1.01	0.17	3.974	3.698	0.16	98	106	8.81	0.829	0.976	0.634	4.71	5.27	1	0.15	47.3	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	6.32441732	19.3611309415833
2026-02-08 17:54:04 57	3.68	5.47	8.38	0.44	0.29	0.29	20.2	0.2	85.2	10	35.21	23.59	1.18	4.45	1.01	0.18	3.975	3.695	0.16	98	106	8.82	0.829	0.978	0.634	4.71	5.27	1	0.15	47.3	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	6.40793282833333	19.3625228666944
2026-02-08 17:54:09 57	3.68	5.47	8.38	0.44	0.29	0.29	20.1	0.2	85.2	10	35.13	23.51	1.18	4.45	1.01	0.17	3.973	3.695	0.16	98	106	8.82	0.829	0.978	0.634	4.71	5.27	1	0.15	47.3	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	6.491402405	19.36391402525
2026-02-08 17:54:14 58	3.68	5.47	8.38	0.43	0.28	0.28	20.1	0.2	85.2	10	35.26	23.46	1.18	4.44	1.01	0.17	3.969	3.695	0.16	98	106	8.82	0.829	0.981	0.635	4.71	5.27	1	0.15	47.3	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	6.57487678	19.3653052658611
2026-02-08 17:54:19 59	3.68	5.47	8.38	0.44	0.29	0.29	20.1	0.2	85.2	10	35.27	23.42	1.18	4.44	1.01	0.17	3.975	3.695	0.16	98	106	8.82	0.829	0.981	0.635	4.71	5.27	1	0.15	47.3	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	6.65829889	19.3666956334722
2026-02-08 17:54:24 59	3.69	5.46	8.36	0.44	0.28	0.28	20.1	0.2	85.2	10	35.44	23.42	1.18	4.44	1.01	0.18	3.976	3.699	0.16	98	106	8.82	0.829	0.984	0.635	4.71	5.27	1	0.15	47.3	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	6.74163521833333	19.3680845724167
2026-02-08 17:54:29 60	3.68	5.48	8.39	0.44	0.29	0.29	20.2	0.2	85.2	10	35.48	23.38	1.18	4.45	1.01	0.17	3.971	3.693	0.16	98	106	8.82	0.829	0.985	0.635	4.71	5.27	1	0.15	47.3	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	15.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	6.82523795833333	19.3694779522778
2026-02-08 17:54:34 59	3.69	5.46	8.37	0.44	0.29	0.29	20.1	0.2	85.2	10	35.58	23.33	1.18	4.45	1.01	0.18	3.975	3.698	0.16	98	106	8.82	0.829	0.987	0.636	4.71	5.27	1	0.15	47.3	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	6.90841985666667	19.3708643165833
2026-02-08 17:54:39 60	3.69	5.47	8.37	0.44	0.29	0.29	20.2	0.2	85.2	10	35.68	23.33	1.18	4.45	1.01	0.17	3.978	3.7	0.16	98	106	8.82	0.829	0.988	0.636	4.71	5.27	1	0.15	47.3	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	6.99187649333333	19.3722552599722
2026-02-08 17:54:44 61	3.69	5.47	8.38	0.44	0.29	0.29	20.2	0.2	85.2	10	35.69	23.29	1.18	4.45	1.01	0.17	3.975	3.697	0.16	98	106	8.82	0.829	0.989	0.636	4.71	5.27	1	0.15	47.3	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	7.07536385666667	19.3736467170833
2026-02-08 17:54:49 61	3.69	5.46	8.36	0.44	0.28	0.28	20.1	0.2	85.2	10	35.72	23.24	1.18	4.44	1.01	0.17	3.977	3.702	0.16	98	106	8.82	0.829	0.99	0.637	4.71	5.27	1	0.15	47.4	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	7.15869611666667	19.3750355881111
2026-02-08 17:54:54 61	3.69	5.47	8.38	0.44	0.29	0.29	20.2	0.2	85.2	10	35.75	23.2	1.18	4.43	1.01	0.17	3.977	3.699	0.16	98	106	8.82	0.829	0.991	0.637	4.71	5.27	1	0.15	47.4	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	16.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	7.24204061166667	19.3764246632222
2026-02-08 17:54:59 61	3.69	5.46	8.37	0.44	0.28	0.28	20.2	0.2	85.2	10	35.81	23.16	1.18	4.44	1.01	0.18	3.975	3.7	0.16	98	106	8.82	0.829	0.993	0.637	4.71	5.27	1	0.15	47.4	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	7.325377775	19.3778136159167
2026-02-08 17:55:04 62	3.69	5.46	8.36	0.44	0.29	0.29	20.1	0.2	85.2	10	35.91	23.11	1.18	4.45	1.01	0.18	3.981	3.703	0.16	98	106	8.82	0.829	0.995	0.638	4.71	5.27	1	0.15	47.4	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	16.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	7.40880832666667	19.379204125
2026-02-08 17:55:09 63	3.69	5.47	8.37	0.44	0.28	0.28	20.1	0.2	85.2	10	36.04	23.07	1.18	4.44	1.01	0.18	3.976	3.699	0.16	98	106	8.82	0.829	0.998	0.638	4.71	5.27	1	0.15	47.4	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	7.4923295	19.3805961446111
2026-02-08 17:55:14 65	3.69	5.46	8.36	0.43	0.28	0.28	20.1	0.2	85.2	10	36.06	23.07	1.17	4.43	1.01	0.18	3.977	3.702	0.16	98	106	8.82	0.829	0.998	0.638	4.71	5.27	1	0.15	47.5	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	16.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	7.575982945	19.3819903679444
2026-02-08 17:55:19 64	3.69	5.46	8.36	0.44	0.28	0.28	20.1	0.2	84.6	10	36.12	23.03	1.18	4.44	1.01	0.18	3.974	3.698	0.16	98	106	8.82	0.829	0.999	0.638	4.71	5.27	1	0.15	47.4	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	16.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	7.65920450666667	19.3833773946667
2026-02-08 17:55:24 64	3.66	5.48	8.39	0.44	0.29	0.29	20.1	0.2	83.9	10	36.27	22.98	1.19	4.45	1	0.19	3.956	3.678	0.16	98	106	8.82	0.829	1.002	0.639	4.71	5.27	1	0.15	47.1	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	15.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	7.74253892166667	19.3847663008056
2026-02-08 17:55:29 65	3.66	5.46	8.36	0.44	0.28	0.28	20	0.2	83.9	10	36.29	22.98	1.18	4.44	1	0.19	3.945	3.67	0.16	98	106	8.82	0.829	1.003	0.639	4.71	5.27	1	0.15	46.8	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.7	0.1	79.7	0.11	7.82600429166667	19.3861573911389
2026-02-08 17:55:34 65	3.65	5.46	8.37	0.43	0.28	0.28	19.9	0.2	83.9	10	36.37	22.94	1.18	4.44	1	0.19	3.934	3.659	0.16	98	106	8.83	0.829	1.004	0.639	4.71	5.27	1	0.15	46.6	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	13.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	7.90933075	19.3875461654722
2026-02-08 17:55:39 66	3.64	5.46	8.37	0.44	0.28	0.28	19.9	0.2	83.9	10	36.43	22.86	1.18	4.45	0.99	0.19	3.933	3.657	0.16	98	106	8.83	0.829	1.006	0.639	4.71	5.27	1	0.15	46.6	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	12.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	7.9927997	19.3889373145278
2026-02-08 17:55:44 66	3.65	5.45	8.34	0.44	0.28	0.28	19.9	0.2	83.8	10	36.61	22.86	1.18	4.44	0.99	0.19	3.933	3.657	0.16	98	106	8.83	0.829	1.009	0.639	4.71	5.27	1	0.15	46.5	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	11.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	8.07615576166667	19.39032658225
2026-02-08 17:55:49 66	3.64	5.45	8.35	0.44	0.28	0.28	19.9	0.2	83.8	10	36.62	22.92	1.18	4.45	0.99	0.19	3.93	3.654	0.16	98	106	8.83	0.83	1.009	0.64	4.71	5.27	1	0.15	46.4	0	1	-0.04	2.9	0	50	47.6	49.7	0	0	0	11	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	8.15949003166667	19.3917154867222
2026-02-08 17:55:54 67	3.64	5.46	8.36	0.43	0.28	0.28	19.9	0.2	84.5	10	36.65	22.88	1.17	4.43	0.99	0.18	3.932	3.657	0.16	98	106	8.83	0.83	1.011	0.64	4.71	5.27	1	0.15	46.5	0	1	-0.04	2.9	0	50	47.6	49.7	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	8.24295198833333	19.3931065193889
2026-02-08 17:55:59 67	3.66	5.45	8.34	0.44	0.28	0.28	19.9	0.2	85.1	10	36.67	22.88	1.16	4.44	1	0.17	3.95	3.674	0.16	98	106	8.83	0.83	1.011	0.64	4.71	5.27	1	0.15	46.8	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	8.32639376333333	19.3944972150278
2026-02-08 17:56:04 67	3.67	5.45	8.35	0.44	0.28	0.28	20	0.2	85.1	10	36.64	22.83	1.17	4.45	1	0.17	3.959	3.684	0.16	98	106	8.83	0.83	1.011	0.641	4.71	5.27	1	0.15	47.1	0	1	-0.04	2.9	0	50	47.6	49.7	0	0	0	10.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	8.40974886333333	19.3958864673611
2026-02-08 17:56:09 67	3.68	5.44	8.34	0.44	0.29	0.29	20	0.2	85.2	10	36.7	22.83	1.17	4.44	1	0.17	3.971	3.694	0.16	98	106	8.83	0.83	1.012	0.641	4.71	5.27	1	0.15	47.3	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	10.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	8.49308630333333	19.3972754246667
2026-02-08 17:56:14 68	3.69	5.44	8.33	0.44	0.29	0.29	20	0.2	85.1	10	36.8	22.79	1.17	4.44	1	0.17	3.978	3.699	0.16	98	106	8.83	0.83	1.014	0.641	4.71	5.27	1	0.15	47.4	0	1	-0.04	2.9	0	50	47.6	49.7	0	0	0	10.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	8.576430985	19.39866450275
2026-02-08 17:56:19 68	3.69	5.44	8.34	0.44	0.28	0.28	20.1	0.2	85.2	10	36.81	22.71	1.17	4.44	1	0.17	3.979	3.703	0.16	98	106	8.83	0.83	1.015	0.641	4.71	5.27	1	0.15	47.5	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	10.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	8.65983781166667	19.4000546164444
2026-02-08 17:56:24 69	3.69	5.44	8.34	0.44	0.29	0.29	20.1	0.2	85.2	10	36.88	22.71	1.17	4.43	1.01	0.18	3.983	3.706	0.16	98	106	8.83	0.83	1.016	0.641	4.71	5.27	1	0.15	47.5	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	8.74332020833333	19.4014459888056
2026-02-08 17:56:29 69	3.69	5.45	8.35	0.44	0.28	0.28	20.1	0.2	85.2	10	36.87	22.67	1.18	4.44	1.01	0.17	3.982	3.706	0.16	98	106	8.83	0.83	1.016	0.642	4.71	5.27	1	0.15	47.6	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	10.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	8.82667501166667	19.4028352359444
2026-02-08 17:56:34 69	3.7	5.44	8.34	0.44	0.28	0.28	20.1	0.2	85.2	10	37.03	22.67	1.18	4.44	1.01	0.18	3.987	3.711	0.16	98	106	8.83	0.83	1.019	0.642	4.71	5.27	1	0.15	47.6	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	11	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	8.91001334333333	19.4042242085556
2026-02-08 17:56:39 69	3.7	5.44	8.33	0.44	0.28	0.28	20.1	0.2	85.2	10	37.08	22.62	1.17	4.45	1.01	0.17	3.99	3.714	0.16	98	106	8.83	0.83	1.02	0.642	4.71	5.27	1	0.15	47.6	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	11.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	8.99335235333333	19.4056131911944
2026-02-08 17:56:44 71	3.7	5.45	8.34	0.43	0.28	0.28	20.1	0.2	85.2	10	37.1	22.62	1.18	4.44	1.01	0.18	3.987	3.712	0.16	98	106	8.83	0.83	1.021	0.642	4.71	5.27	1	0.15	47.6	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	11.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	9.0769506	19.4070064963333
2026-02-08 17:56:49 72	3.7	5.44	8.34	0.44	0.29	0.29	20.1	0.2	85.2	10	37.15	22.58	1.18	4.44	1.01	0.18	3.986	3.709	0.16	98	106	8.83	0.83	1.022	0.642	4.71	5.27	1	0.15	47.6	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	11.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	9.16053533333333	19.4083995740556
2026-02-08 17:56:54 73	3.7	5.44	8.33	0.44	0.29	0.29	20.1	0.2	85.2	10	37.14	22.54	1.18	4.45	1.01	0.18	3.993	3.714	0.16	98	106	8.83	0.83	1.022	0.643	4.71	5.27	1	0.15	47.6	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	11.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	9.24409711166667	19.4097922703333
2026-02-08 17:56:59 74	3.7	5.44	8.33	0.43	0.28	0.28	20.1	0.2	85.2	10	37.25	22.54	1.18	4.43	1.01	0.18	3.99	3.715	0.16	98	106	8.83	0.83	1.024	0.643	4.71	5.27	1	0.15	47.7	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	11.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	9.32744770833333	19.4111814479444
2026-02-08 17:57:04 74	3.7	5.44	8.34	0.44	0.28	0.28	20.2	0.2	85.2	10	37.26	22.49	1.18	4.44	1.01	0.18	3.993	3.717	0.16	98	106	8.83	0.83	1.025	0.643	4.7	5.27	1	0.15	47.7	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	11.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	9.41089158666667	19.4125721794167
2026-02-08 17:57:09 74	3.7	5.44	8.33	0.43	0.28	0.28	20.1	0.2	85.2	10	37.42	22.49	1.18	4.44	1.01	0.18	3.99	3.716	0.16	98	106	8.83	0.83	1.028	0.643	4.7	5.27	1	0.15	47.7	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	11.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	9.49422997833333	19.4139611525278
2026-02-08 17:57:14 75	3.7	5.44	8.34	0.43	0.28	0.28	20.2	0.2	85.2	10	37.42	22.49	1.18	4.44	1.01	0.18	3.99	3.715	0.16	98	106	8.83	0.83	1.028	0.643	4.71	5.27	1	0.15	47.6	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	11.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	9.57769744	19.4153522756944
2026-02-08 17:57:19 76	3.7	5.44	8.33	0.44	0.28	0.28	20.1	0.2	85.2	10	37.49	22.45	1.18	4.43	1.01	0.18	3.991	3.715	0.16	98	106	8.83	0.83	1.029	0.643	4.7	5.27	1	0.15	47.6	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	11.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	9.66113255666667	19.4167428622222
2026-02-08 17:57:24 77	3.7	5.43	8.32	0.44	0.28	0.28	20.1	0.2	85.2	10	37.54	22.45	1.18	4.44	1.01	0.18	3.992	3.715	0.16	98	106	8.83	0.83	1.03	0.643	4.7	5.27	1	0.15	47.7	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	11.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	9.74467776833333	19.4181352816389
2026-02-08 17:57:29 77	3.71	5.43	8.32	0.44	0.29	0.29	20.1	0.2	85.2	10	37.57	22.41	1.17	4.44	1.01	0.18	3.998	3.72	0.16	98	106	8.84	0.83	1.031	0.644	4.7	5.27	1	0.15	47.7	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	11.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	9.82806422166667	19.4195250565278
2026-02-08 17:57:34 78	3.7	5.43	8.33	0.44	0.29	0.29	20.1	0.2	85.2	10	37.63	22.41	1.18	4.44	1.01	0.17	3.99	3.713	0.16	98	106	8.84	0.83	1.032	0.644	4.7	5.27	1	0.15	47.7	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	12	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	9.91157706833333	19.4209169359722
2026-02-08 17:57:39 79	3.7	5.44	8.33	0.43	0.28	0.28	20.1	0.2	85.2	10	37.7	22.41	1.18	4.44	1.01	0.18	3.992	3.718	0.16	98	106	8.84	0.83	1.033	0.644	4.7	5.27	1	0.15	47.7	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	12	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.5	-0.3	24.8	0.1	79.7	0.11	9.99503087833333	19.4223078326667
